FAISST Manuel, 46, 1
RYDZEK Johannes, 43, 1
GRAABAK Joergen, 40, 1
GEIGER Vinzenz, 38, 1
BAUD Matteo, 36, 1
WATABE Akito, 34, 1
WEBER Terence, 32, 1
WATABE Yoshito, 30, 1
YACHI Sora, 28, 1
MACH David, 26, 1
HEROLA Ilkka, 24, 1
TILLER Simen, 22, 1
ANDERSEN Espen, 20, 1
HEINIS Marco, 19, 1
HIRVONEN Eero, 18, 1
FRITZ Martin, 17, 1
RETTENEGGER Thomas, 16, 1
YAMAMOTO Yuya, 15, 1
LOOMIS Benjamin, 14, 1
GERARD Antoine, 13, 1
MALACINSKI Niklas, 12, 1
VYTRVAL Jan, 11, 1
AHTAVA Rasmus, 10, 1
BRECL Gasper, 9, 1
MAZURCHUK Dmytro, 8, 1
COSTA Samuel, 7, 1
VRHOVNIK Vid, 6, 1
MAEKIAHO Arttu, 5, 1
SKOGLUND Andreas, 4, 1
KOSTNER Aaron, 3, 1
THANNHEIMER Wendelin, 2, 1
BORTOLAS Iacopo, 1, 1
KOLB Florian, 0, 1
KARHUMAA Wille, 0, 1
KONVALINKA Jiri, 0, 1
MUELLER Pascal, 0, 1
SCHUMANN Stephen, 0, 1
ANDREWS Grant, 0, 1
HAPPONEN Herman, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
BJOERNSTAD Espen, 80, 1
RETTENEGGER Stefan, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
FAISST Manuel, 46, 1
OFTEBRO Jens Luraas, 49, 1
RYDZEK Johannes, 43, 1
GRAABAK Joergen, 38, 1
GEIGER Vinzenz, 40, 1
BAUD Matteo, 36, 1
WATABE Akito, 34, 1
WATABE Yoshito, 32, 1
WEBER Terence, 30, 1
YACHI Sora, 28, 1
MACH David, 26, 1
HEROLA Ilkka, 24, 1
TILLER Simen, 22, 1
ANDERSEN Espen, 20, 1
HEINIS Marco, 19, 1
HIRVONEN Eero, 18, 1
FRITZ Martin, 17, 1
RETTENEGGER Thomas, 16, 1
YAMAMOTO Yuya, 15, 1
LOOMIS Benjamin, 14, 1
GERARD Antoine, 13, 1
MALACINSKI Niklas, 12, 1
VYTRVAL Jan, 11, 1
AHTAVA Rasmus, 10, 1
BRECL Gasper, 9, 1
MAZURCHUK Dmytro, 8, 1
VRHOVNIK Vid, 6, 1
COSTA Samuel, 7, 1
MAEKIAHO Arttu, 5, 1
SKOGLUND Andreas, 4, 1
KOSTNER Aaron, 3, 1
THANNHEIMER Wendelin, 2, 1
BORTOLAS Iacopo, 1, 1
KOLB Florian, 0, 1
KARHUMAA Wille, 0, 1
KONVALINKA Jiri, 0, 1
MUELLER Pascal, 0, 1
SCHUMANN Stephen, 0, 1
ANDREWS Grant, 0, 1
HAPPONEN Herman, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
BJOERNSTAD Espen, 80, 1
RETTENEGGER Stefan, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
OFTEBRO Jens Luraas, 49, 1
FAISST Manuel, 46, 1
RYDZEK Johannes, 43, 1
GRAABAK Joergen, 40, 1
GEIGER Vinzenz, 38, 1
BAUD Matteo, 36, 1
WATABE Akito, 34, 1
WATABE Yoshito, 32, 1
WEBER Terence, 30, 1
YACHI Sora, 28, 1
MACH David, 26, 1
HEROLA Ilkka, 24, 1
TILLER Simen, 22, 1
ANDERSEN Espen, 20, 1
HEINIS Marco, 19, 1
HIRVONEN Eero, 18, 1
FRITZ Martin, 17, 1
RETTENEGGER Thomas, 16, 1
YAMAMOTO Yuya, 15, 1
LOOMIS Benjamin, 14, 1
GERARD Antoine, 13, 1
MALACINSKI Niklas, 12, 1
VYTRVAL Jan, 11, 1
AHTAVA Rasmus, 10, 1
BRECL Gasper, 9, 1
MAZURCHUK Dmytro, 8, 1
COSTA Samuel, 7, 1
VRHOVNIK Vid, 6, 1
MAEKIAHO Arttu, 5, 1
SKOGLUND Andreas, 4, 1
KOSTNER Aaron, 3, 1
THANNHEIMER Wendelin, 2, 1
BORTOLAS Iacopo, 1, 1
KOLB Florian, 0, 1
KARHUMAA Wille, 0, 1
KONVALINKA Jiri, 0, 1
MUELLER Pascal, 0, 1
SCHUMANN Stephen, 0, 1
ANDREWS Grant, 0, 1
HAPPONEN Herman, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
GRAABAK Joergen, 55, 1
LAMPARTER Johannes, 52, 1
ILVES Kristjan, 49, 1
RETTENEGGER Thomas, 46, 1
GEIGER Vinzenz, 43, 1
RYDZEK Johannes, 40, 1
BAUD Matteo, 38, 1
FAISST Manuel, 36, 1
FRITZ Martin, 34, 1
YACHI Sora, 32, 1
WEBER Terence, 30, 1
HIRVONEN Eero, 28, 1
WATABE Yoshito, 24, 1
HEINIS Marco, 26, 1
HEROLA Ilkka, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
BORTOLAS Iacopo, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GRAABAK Joergen, 49, 1
RETTENEGGER Thomas, 46, 1
GEIGER Vinzenz, 43, 1
RYDZEK Johannes, 40, 1
BAUD Matteo, 38, 1
FAISST Manuel, 36, 1
YACHI Sora, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
HEINIS Marco, 24, 1
WATABE Yoshito, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
GRAABAK Joergen, 55, 1
RETTENEGGER Thomas, 52, 1
LAMPARTER Johannes, 49, 1
ILVES Kristjan, 46, 1
GEIGER Vinzenz, 43, 1
RYDZEK Johannes, 40, 1
BAUD Matteo, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
LOOMIS Benjamin, 24, 1
WATABE Akito, 22, 1
WATABE Yoshito, 20, 1
HEINIS Marco, 19, 1
VYTRVAL Jan, 18, 1
MALACINSKI Niklas, 16, 1
YAMAMOTO Yuya, 17, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
WALCHER Paul, 1, 1
OBERMEYR Fabio, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
BORTOLAS Iacopo, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
GRAABAK Joergen, 55, 1
BAUD Matteo, 52, 1
LAMPARTER Johannes, 49, 1
ILVES Kristjan, 46, 1
GEIGER Vinzenz, 43, 1
RETTENEGGER Thomas, 40, 1
RYDZEK Johannes, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
WATABE Yoshito, 24, 1
HEINIS Marco, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
BORTOLAS Iacopo, 0, 1
RAKPAROV Chingiz, 0, 1
OTTESEN Emil, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
RETTENEGGER Thomas, 55, 1
GRAABAK Joergen, 52, 1
LAMPARTER Johannes, 49, 1
ILVES Kristjan, 46, 1
GEIGER Vinzenz, 43, 1
BAUD Matteo, 40, 1
RYDZEK Johannes, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
WATABE Yoshito, 24, 1
HEINIS Marco, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
WALCHER Paul, 1, 1
OBERMEYR Fabio, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GRAABAK Joergen, 49, 1
RETTENEGGER Thomas, 46, 1
GEIGER Vinzenz, 43, 1
RYDZEK Johannes, 40, 1
BAUD Matteo, 38, 1
FAISST Manuel, 36, 1
FRITZ Martin, 34, 1
YACHI Sora, 32, 1
WEBER Terence, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
WATABE Yoshito, 24, 1
LOOMIS Benjamin, 22, 1
HEINIS Marco, 20, 1
WATABE Akito, 19, 1
YAMAMOTO Yuya, 18, 1
MALACINSKI Niklas, 17, 1
VYTRVAL Jan, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
WALCHER Paul, 1, 1
OBERMEYR Fabio, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
RAKPAROV Chingiz, 0, 1
OTTESEN Emil, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GRAABAK Joergen, 49, 1
GEIGER Vinzenz, 46, 1
RETTENEGGER Thomas, 43, 1
BAUD Matteo, 40, 1
RYDZEK Johannes, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
HEINIS Marco, 24, 1
WATABE Yoshito, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
WALCHER Paul, 1, 1
OBERMEYR Fabio, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GEIGER Vinzenz, 49, 1
RETTENEGGER Thomas, 46, 1
GRAABAK Joergen, 43, 1
RYDZEK Johannes, 40, 1
BAUD Matteo, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
WATABE Yoshito, 26, 1
HEINIS Marco, 24, 1
HEROLA Ilkka, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
WALCHER Paul, 1, 1
OBERMEYR Fabio, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
GRAABAK Joergen, 55, 1
RETTENEGGER Thomas, 52, 1
LAMPARTER Johannes, 49, 1
ILVES Kristjan, 46, 1
GEIGER Vinzenz, 43, 1
BAUD Matteo, 40, 1
RYDZEK Johannes, 38, 1
FAISST Manuel, 36, 1
FRITZ Martin, 34, 1
YACHI Sora, 32, 1
WEBER Terence, 30, 1
HIRVONEN Eero, 28, 1
HEINIS Marco, 26, 1
WATABE Yoshito, 24, 1
HEROLA Ilkka, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
BORTOLAS Iacopo, 0, 1
RAKPAROV Chingiz, 0, 1
OTTESEN Emil, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
OFTEBRO Jens Luraas, 80, 1
YAMAMOTO Ryota, 70, 1
RETTENEGGER Stefan, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GRAABAK Joergen, 49, 1
BAUD Matteo, 46, 1
RETTENEGGER Thomas, 43, 1
GEIGER Vinzenz, 40, 1
RYDZEK Johannes, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
WATABE Yoshito, 26, 1
HEROLA Ilkka, 24, 1
HEINIS Marco, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
WALCHER Paul, 1, 1
OBERMEYR Fabio, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
BORTOLAS Iacopo, 0, 1
RAKPAROV Chingiz, 0, 1
OTTESEN Emil, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GRAABAK Joergen, 49, 1
BAUD Matteo, 46, 1
RETTENEGGER Thomas, 43, 1
GEIGER Vinzenz, 40, 1
FAISST Manuel, 38, 1
FRITZ Martin, 36, 1
RYDZEK Johannes, 34, 1
YACHI Sora, 32, 1
WEBER Terence, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
WATABE Yoshito, 24, 1
HEINIS Marco, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
YAMAMOTO Yuya, 18, 1
MALACINSKI Niklas, 17, 1
VYTRVAL Jan, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
LAMPARTER Johannes, 55, 1
ILVES Kristjan, 52, 1
GRAABAK Joergen, 49, 1
RETTENEGGER Thomas, 46, 1
GEIGER Vinzenz, 43, 1
RYDZEK Johannes, 40, 1
BAUD Matteo, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
WATABE Yoshito, 24, 1
LOOMIS Benjamin, 22, 1
HEINIS Marco, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
BORTOLAS Iacopo, 0, 1
RAKPAROV Chingiz, 0, 1
OTTESEN Emil, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
RETTENEGGER Thomas, 55, 1
GRAABAK Joergen, 52, 1
LAMPARTER Johannes, 49, 1
ILVES Kristjan, 46, 1
GEIGER Vinzenz, 43, 1
BAUD Matteo, 40, 1
RYDZEK Johannes, 38, 1
YACHI Sora, 36, 1
FAISST Manuel, 34, 1
WEBER Terence, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
WATABE Yoshito, 24, 1
HEINIS Marco, 22, 1
LOOMIS Benjamin, 20, 1
WATABE Akito, 19, 1
VYTRVAL Jan, 18, 1
YAMAMOTO Yuya, 17, 1
MALACINSKI Niklas, 16, 1
BRECL Gasper, 15, 1
GERARD Antoine, 14, 1
REHRL Franz-Josef, 13, 1
MUHLETHALER Laurent, 12, 1
COSTA Samuel, 11, 1
MAEKIAHO Arttu, 10, 1
GREIDERER Lukas, 9, 1
VRHOVNIK Vid, 8, 1
SKOGLUND Andreas, 7, 1
FLATLA Kasper Moen, 6, 1
KOSTNER Aaron, 5, 1
RIESSLE Fabian, 4, 1
SOLVIK Marius, 3, 1
BUZZI Raffaele, 2, 1
OBERMEYR Fabio, 1, 1
WALCHER Paul, 0, 1
SKOGLUND Aleksander, 0, 1
MARIOTTI Domenico, 0, 1
KARHUMAA Wille, 0, 1
THANNHEIMER Wendelin, 0, 1
SCHUMANN Stephen, 0, 1
BERGET STORSVEEN Joergen, 0, 1
OTTESEN Emil, 0, 1
RAKPAROV Chingiz, 0, 1
BORTOLAS Iacopo, 0, 1
ANDREWS Grant, 0, 1
RIIBER Jarl Magnus, 100, 1
SCHMID Julian, 90, 1
RETTENEGGER Stefan, 80, 1
OFTEBRO Jens Luraas, 70, 1
YAMAMOTO Ryota, 60, 1
GRAABAK Joergen, 55, 1
LAMPARTER Johannes, 52, 1
ILVES Kristjan, 49, 1
RETTENEGGER Thomas, 46, 1
GEIGER Vinzenz, 43, 1
BAUD Matteo, 40, 1
RYDZEK Johannes, 38, 1
YACHI Sora, 36, 1
WEBER Terence, 34, 1
FAISST Manuel, 32, 1
FRITZ Martin, 30, 1
HIRVONEN Eero, 28, 1
HEROLA Ilkka, 26, 1
HEINIS Marco, 24, 1
